epoch,speaker_utterance,ground_truth
0,<sos> rectangle,<sos> blue shape <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> green blue red <sos>,<sos> ellipse <eos>
0,<sos> rectangle shape <sos> <UNK> white,<sos> rectangle <eos>
0,<sos> yellow blue green circle yellow gray,<sos> red shape <eos>
0,<sos> ellipse shape blue ellipse yellow ellipse rectangle ellipse <eos>,<sos> square <eos>
0,<sos> rectangle blue white <eos>,<sos> rectangle <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> shape square yellow square,<sos> ellipse <eos>
0,<sos> gray blue ellipse gray ellipse <UNK> white white <eos>,<sos> rectangle <eos>
0,<sos> white white ellipse red ellipse,<sos> square <eos>
0,<sos> green <UNK> white white <eos>,<sos> ellipse <eos>
0,<sos> shape red green <UNK> red square,<sos> square <eos>
0,<sos> white green ellipse rectangle gray square ellipse,<sos> square <eos>
0,<sos> white red square white red gray circle,<sos> gray circle <eos>
0,<sos> shape gray rectangle <UNK> white <sos> circle <UNK> <eos>,<sos> rectangle <eos>
0,<sos> blue gray ellipse <sos> yellow yellow shape gray <eos>,<sos> square <eos>
0,<sos> blue <eos>,<sos> red shape <eos>
0,<sos> square blue gray <sos> white <UNK> <sos> ellipse <eos>,<sos> square <eos>
0,<sos> white blue rectangle shape <sos> rectangle <UNK> <UNK> <eos>,<sos> gray shape <eos>
0,<sos>,<sos> red shape <eos>
0,<sos> <UNK> ellipse rectangle rectangle yellow green <sos> red <eos>,<sos> rectangle <eos>
0,<sos> shape <eos>,<sos> gray shape <eos>
0,<sos> white <UNK>,<sos> ellipse <eos>
0,<sos> square white white blue <eos>,<sos> circle <eos>
0,<sos> <UNK> <eos>,<sos> white shape <eos>
0,<sos> shape <sos> <UNK>,<sos> green shape <eos>
0,<sos> ellipse <UNK>,<sos> yellow shape <eos>
0,<sos> ellipse rectangle shape <eos>,<sos> ellipse <eos>
0,<sos> <sos> yellow <sos> green square,<sos> ellipse <eos>
0,<sos> shape,<sos> rectangle <eos>
0,<sos> <sos> <UNK> circle blue <eos>,<sos> square <eos>
