epoch,speaker_utterance,ground_truth
0,<sos> yellow white blue gray gray shape rectangle red <eos>,<sos> green shape <eos>
0,<sos> square green blue shape green green red shape <eos>,<sos> blue shape <eos>
0,<sos> white red circle white red gray shape blue <eos>,<sos> blue shape <eos>
0,<sos> blue red circle <UNK> yellow green rectangle rectangle <eos>,<sos> green shape <eos>
0,<sos> blue <eos>,<sos> white shape <eos>
0,<sos> rectangle circle ellipse <eos>,<sos> white shape <eos>
0,<sos> circle yellow red yellow ellipse,<sos> square <eos>
0,<sos> <UNK> <eos>,<sos> rectangle <eos>
0,<sos> circle shape shape yellow red <UNK> red red <eos>,<sos> circle <eos>
0,<sos> green red yellow shape shape red <sos> shape <eos>,<sos> white shape <eos>
0,<sos> blue square <eos>,<sos> green shape <eos>
0,<sos>,<sos> circle <eos>
0,<sos> gray gray square <UNK> ellipse <eos>,<sos> gray shape <eos>
0,<sos> circle circle gray blue white yellow blue <eos>,<sos> circle <eos>
0,<sos> circle circle white red ellipse <sos> ellipse yellow <eos>,<sos> circle <eos>
0,<sos> circle gray rectangle shape blue <sos> shape circle <eos>,<sos> gray shape <eos>
0,<sos> white gray <sos> red rectangle circle gray <UNK> <eos>,<sos> yellow shape <eos>
0,<sos>,<sos> circle <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> shape ellipse shape ellipse gray circle rectangle <UNK> <eos>,<sos> square <eos>
0,<sos> gray circle,<sos> circle <eos>
0,<sos> blue square blue blue <UNK> rectangle <UNK> rectangle <eos>,<sos> square <eos>
0,<sos> white yellow rectangle white white yellow white blue <eos>,<sos> square <eos>
0,<sos> square blue <eos>,<sos> ellipse <eos>
0,<sos> red blue red <UNK> <sos> green shape ellipse <eos>,<sos> ellipse <eos>
0,<sos> blue shape square <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> blue blue ellipse yellow gray red green green <eos>,<sos> white square <eos>
0,<sos> <UNK> <UNK> ellipse <UNK> blue <sos>,<sos> red shape <eos>
0,<sos> blue blue blue yellow circle rectangle circle <sos> <eos>,<sos> ellipse <eos>
0,<sos> blue yellow white <sos> blue white,<sos> rectangle <eos>
0,<sos> <UNK> <eos>,<sos> blue shape <eos>
