epoch,speaker_utterance,ground_truth
0,<sos> circle <sos> gray white red white <UNK> green <eos>,<sos> yellow shape <eos>
0,<sos> <UNK> <UNK>,<sos> circle <eos>
0,<sos> blue white red red ellipse <sos> shape shape <eos>,<sos> yellow shape <eos>
0,<sos> <sos> blue <sos> <sos> square <eos>,<sos> blue shape <eos>
0,<sos> red blue gray ellipse yellow circle <UNK> circle <eos>,<sos> yellow shape <eos>
0,<sos> square,<sos> white rectangle <eos>
0,<sos> rectangle blue yellow red,<sos> square <eos>
0,<sos> blue green yellow circle red ellipse blue blue <eos>,<sos> rectangle <eos>
0,<sos> rectangle circle rectangle circle <UNK> <sos> gray red <eos>,<sos> yellow shape <eos>
0,<sos> red ellipse white circle square white ellipse <eos>,<sos> circle <eos>
0,<sos> circle yellow gray <eos>,<sos> yellow rectangle <eos>
0,<sos> blue circle yellow red white white <sos> white <eos>,<sos> white ellipse <eos>
0,<sos> white rectangle <UNK> rectangle blue red white,<sos> square <eos>
0,<sos> <UNK> circle gray square gray <eos>,<sos> blue shape <eos>
0,<sos> blue red white square <sos> <eos>,<sos> square <eos>
0,<sos> circle white gray circle shape <sos> yellow,<sos> rectangle <eos>
0,<sos> blue red blue <sos> circle red blue blue <eos>,<sos> blue shape <eos>
0,<sos> red red yellow rectangle blue white red,<sos> square <eos>
0,<sos> rectangle green <eos>,<sos> red shape <eos>
0,<sos> white circle shape ellipse green gray yellow <UNK> <eos>,<sos> ellipse <eos>
0,<sos> blue ellipse circle <UNK> shape red red <eos>,<sos> circle <eos>
0,<sos> shape white shape ellipse yellow circle red gray <eos>,<sos> circle <eos>
0,<sos> blue blue blue <eos>,<sos> circle <eos>
0,<sos> <sos>,<sos> square <eos>
0,<sos> ellipse red white gray blue red square <UNK> <eos>,<sos> blue shape <eos>
0,<sos> shape circle circle red <eos>,<sos> red shape <eos>
0,<sos> <UNK> <sos> circle circle <eos>,<sos> red shape <eos>
0,<sos> circle <sos> green <sos> ellipse,<sos> circle <eos>
0,<sos> red circle,<sos> red shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> blue square circle yellow rectangle <UNK> <eos>,<sos> rectangle <eos>
0,<sos> blue <eos>,<sos> ellipse <eos>
