epoch,speaker_utterance,ground_truth
0,<sos> ellipse rectangle circle blue white <eos>,<sos> green shape <eos>
0,<sos> rectangle circle square,<sos> square <eos>
0,<sos> rectangle <eos>,<sos> circle <eos>
0,<sos> <UNK> rectangle yellow blue gray rectangle <UNK> rectangle <eos>,<sos> red shape <eos>
0,<sos> <UNK> green circle,<sos> circle <eos>
0,<sos> rectangle red circle white <sos> <UNK> white rectangle <eos>,<sos> yellow shape <eos>
0,<sos> rectangle green <sos> blue yellow blue white,<sos> red shape <eos>
0,<sos> blue square yellow square square ellipse shape white <eos>,<sos> rectangle <eos>
0,<sos> square green green yellow red white,<sos> red shape <eos>
0,<sos> red <sos> white white circle blue yellow yellow <eos>,<sos> rectangle <eos>
0,<sos> rectangle circle blue <sos>,<sos> ellipse <eos>
0,<sos> green gray rectangle blue <sos> rectangle red <sos> <eos>,<sos> square <eos>
0,<sos> ellipse rectangle red <eos>,<sos> ellipse <eos>
0,<sos> blue blue shape,<sos> red shape <eos>
0,<sos> <sos>,<sos> square <eos>
0,<sos> circle white square <UNK> gray square circle red <eos>,<sos> square <eos>
0,<sos> rectangle green <UNK> rectangle white white green ellipse <eos>,<sos> yellow shape <eos>
0,<sos> square blue blue red shape <UNK> green <UNK> <eos>,<sos> circle <eos>
0,<sos> ellipse rectangle,<sos> blue shape <eos>
0,<sos> <sos> square square red ellipse blue white red <eos>,<sos> square <eos>
0,<sos> <UNK> rectangle gray ellipse rectangle shape <eos>,<sos> ellipse <eos>
0,<sos> <UNK> shape green <sos> gray green rectangle square <eos>,<sos> gray shape <eos>
0,<sos> square green <UNK> square <sos> <eos>,<sos> white shape <eos>
0,<sos> <sos> ellipse ellipse white yellow white <UNK> shape <eos>,<sos> ellipse <eos>
0,<sos> blue green white green green <UNK> <sos> blue <eos>,<sos> circle <eos>
0,<sos> green white yellow gray red square rectangle square <eos>,<sos> yellow shape <eos>
0,<sos> blue rectangle gray <eos>,<sos> square <eos>
0,<sos> rectangle white shape <sos> <sos> <eos>,<sos> rectangle <eos>
0,<sos> shape ellipse ellipse rectangle white <sos> <sos> <UNK> <eos>,<sos> ellipse <eos>
0,<sos> rectangle blue <eos>,<sos> circle <eos>
0,<sos> red circle gray,<sos> square <eos>
0,<sos> green <sos> green circle blue white gray yellow <eos>,<sos> white shape <eos>
