epoch,speaker_utterance,ground_truth
0,<sos> ellipse ellipse <UNK> white <sos> yellow green <eos>,<sos> ellipse <eos>
0,<sos> green ellipse <sos> shape ellipse white green shape <eos>,<sos> gray shape <eos>
0,<sos> ellipse ellipse ellipse ellipse shape square ellipse,<sos> yellow shape <eos>
0,<sos> <UNK> red ellipse circle <UNK> shape ellipse <sos> <eos>,<sos> ellipse <eos>
0,<sos> ellipse ellipse ellipse square white ellipse red shape <eos>,<sos> blue shape <eos>
0,<sos> red <UNK> <UNK> green ellipse square ellipse gray <eos>,<sos> ellipse <eos>
0,<sos> <UNK> square green <UNK> <UNK> blue green red <eos>,<sos> circle <eos>
0,<sos> green green green gray red red green green <eos>,<sos> rectangle <eos>
0,<sos> ellipse ellipse <eos>,<sos> red shape <eos>
0,<sos> red shape <UNK> green green <sos> red rectangle <eos>,<sos> white shape <eos>
0,<sos> green white green ellipse green <eos>,<sos> ellipse <eos>
0,<sos> green <sos> ellipse <sos> <sos> green rectangle <sos> <eos>,<sos> rectangle <eos>
0,<sos> ellipse square <sos> <sos> <eos>,<sos> circle <eos>
0,<sos> green ellipse yellow ellipse square square shape rectangle <eos>,<sos> red shape <eos>
0,<sos> <UNK> yellow circle <UNK> blue rectangle yellow red <eos>,<sos> ellipse <eos>
0,<sos> square <sos> ellipse green,<sos> square <eos>
0,<sos> ellipse square ellipse white <UNK>,<sos> circle <eos>
0,<sos> green white ellipse <sos> blue circle <sos> green <eos>,<sos> ellipse <eos>
0,<sos> ellipse <UNK> white white ellipse circle ellipse white <eos>,<sos> ellipse <eos>
0,<sos> <sos> rectangle square ellipse circle <eos>,<sos> rectangle <eos>
0,<sos> ellipse white ellipse green green shape <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> <UNK> green red green ellipse gray <UNK> circle <eos>,<sos> white circle <eos>
0,<sos> white white square <UNK> ellipse <UNK> green yellow <eos>,<sos> gray shape <eos>
0,<sos> green green green <eos>,<sos> white shape <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> <UNK> green white green <eos>,<sos> green shape <eos>
0,<sos> green ellipse green red <eos>,<sos> gray shape <eos>
0,<sos> white green shape,<sos> yellow shape <eos>
0,<sos> <UNK> <UNK> <UNK> red green <eos>,<sos> rectangle <eos>
0,<sos> green rectangle <UNK> ellipse,<sos> green shape <eos>
0,<sos> green green green yellow <UNK> ellipse ellipse rectangle <eos>,<sos> green shape <eos>
