epoch,speaker_utterance,ground_truth
0,<sos>,<sos> circle <eos>
0,<sos> circle shape ellipse white shape green red ellipse <eos>,<sos> red shape <eos>
0,<sos> <sos> <UNK>,<sos> yellow shape <eos>
0,<sos> red green <UNK> rectangle blue blue gray white <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> gray square <eos>
0,<sos> <UNK> rectangle circle shape <eos>,<sos> gray shape <eos>
0,<sos> <sos> ellipse shape circle red green <eos>,<sos> yellow shape <eos>
0,<sos> red white red square blue yellow shape ellipse <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> ellipse red <UNK> yellow <sos> gray red,<sos> blue shape <eos>
0,<sos>,<sos> circle <eos>
0,<sos> <UNK> <eos>,<sos> ellipse <eos>
0,<sos> square green,<sos> yellow shape <eos>
0,<sos> blue gray green gray yellow shape <UNK> <sos> <eos>,<sos> gray shape <eos>
0,<sos> shape square ellipse <sos> red blue circle white <eos>,<sos> white shape <eos>
0,<sos> red shape <sos> red red white,<sos> ellipse <eos>
0,<sos> rectangle square red rectangle <UNK> circle circle square <eos>,<sos> circle <eos>
0,<sos> white green <UNK> white white circle shape white <eos>,<sos> rectangle <eos>
0,<sos> shape white circle gray <UNK> blue,<sos> circle <eos>
0,<sos> red <UNK> <UNK> yellow blue,<sos> gray square <eos>
0,<sos> square square rectangle <eos>,<sos> green shape <eos>
0,<sos> <UNK> ellipse <UNK> blue circle square shape yellow <eos>,<sos> square <eos>
0,<sos> rectangle white <sos> gray ellipse green gray green <eos>,<sos> rectangle <eos>
0,<sos> yellow <UNK> <UNK>,<sos> gray square <eos>
0,<sos> <eos>,<sos> green shape <eos>
0,<sos> blue rectangle square white rectangle circle gray <UNK> <eos>,<sos> gray shape <eos>
0,<sos> square blue blue,<sos> square <eos>
0,<sos> white <eos>,<sos> rectangle <eos>
0,<sos> white red rectangle shape blue square rectangle rectangle <eos>,<sos> white shape <eos>
0,<sos> yellow white shape green <UNK> red red red <eos>,<sos> red shape <eos>
0,<sos> shape green ellipse green red,<sos> square <eos>
0,<sos> ellipse gray shape red white circle rectangle blue <eos>,<sos> red circle <eos>
