epoch,speaker_utterance,ground_truth
0,<sos> rectangle green green gray blue circle square <sos> <eos>,<sos> green shape <eos>
0,<sos> green square <sos> yellow white gray square <UNK> <eos>,<sos> rectangle <eos>
0,<sos> ellipse <UNK> gray rectangle yellow blue red <UNK> <eos>,<sos> blue rectangle <eos>
0,<sos> <sos> ellipse blue gray blue blue,<sos> green shape <eos>
0,<sos> green square yellow <UNK>,<sos> rectangle <eos>
0,<sos> green <sos> green <UNK> circle yellow gray <eos>,<sos> circle <eos>
0,<sos>,<sos> circle <eos>
0,<sos> green green green <UNK> gray <eos>,<sos> gray shape <eos>
0,<sos> rectangle gray <UNK>,<sos> blue shape <eos>
0,<sos> <sos> gray green <eos>,<sos> red shape <eos>
0,<sos> rectangle square green white <eos>,<sos> square <eos>
0,<sos> white <eos>,<sos> rectangle <eos>
0,<sos> green yellow rectangle red,<sos> square <eos>
0,<sos> green green <eos>,<sos> circle <eos>
0,<sos> rectangle green <sos> ellipse green yellow yellow circle <eos>,<sos> green shape <eos>
0,<sos> green green <UNK> yellow green blue ellipse <UNK> <eos>,<sos> rectangle <eos>
0,<sos> green <UNK>,<sos> red shape <eos>
0,<sos> rectangle square,<sos> green shape <eos>
0,<sos> square gray,<sos> ellipse <eos>
0,<sos> square,<sos> square <eos>
0,<sos> shape rectangle gray <sos> gray gray rectangle <eos>,<sos> blue shape <eos>
0,<sos> rectangle,<sos> ellipse <eos>
0,<sos> green rectangle <UNK> <eos>,<sos> green shape <eos>
0,<sos> <sos> white blue <UNK> square square red green <eos>,<sos> circle <eos>
0,<sos> square red shape white rectangle green <eos>,<sos> rectangle <eos>
0,<sos> green green circle <eos>,<sos> ellipse <eos>
0,<sos> rectangle green green circle <eos>,<sos> ellipse <eos>
0,<sos> rectangle rectangle gray ellipse rectangle <eos>,<sos> circle <eos>
0,<sos> green square square red rectangle <eos>,<sos> red shape <eos>
0,<sos> <UNK> circle shape green green <eos>,<sos> square <eos>
0,<sos> rectangle,<sos> square <eos>
0,<sos> green white <UNK> shape blue square white yellow <eos>,<sos> rectangle <eos>
