epoch,speaker_utterance,ground_truth
0,<sos> green <UNK> blue shape shape rectangle shape <UNK> <eos>,<sos> square <eos>
0,<sos>,<sos> white shape <eos>
0,<sos>,<sos> red shape <eos>
0,<sos> square yellow shape circle green yellow green <sos> <eos>,<sos> rectangle <eos>
0,<sos> white shape yellow white blue <UNK> gray <eos>,<sos> yellow shape <eos>
0,<sos> blue gray <sos> circle <UNK> ellipse circle blue <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> red shape <eos>
0,<sos> square shape gray red <eos>,<sos> square <eos>
0,<sos> <sos> red circle,<sos> rectangle <eos>
0,<sos>,<sos> blue shape <eos>
0,<sos> rectangle,<sos> ellipse <eos>
0,<sos> shape ellipse white <UNK> white white,<sos> red shape <eos>
0,<sos> <UNK> yellow green <eos>,<sos> rectangle <eos>
0,<sos> <sos> green green green gray <UNK> green shape <eos>,<sos> gray ellipse <eos>
0,<sos> circle circle <sos> <UNK> gray white gray,<sos> green shape <eos>
0,<sos> <UNK> white white <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> <sos> ellipse green ellipse shape ellipse green <sos> <eos>,<sos> rectangle <eos>
0,<sos> green <eos>,<sos> circle <eos>
0,<sos> <sos> white square <eos>,<sos> red shape <eos>
0,<sos> <UNK> <eos>,<sos> ellipse <eos>
0,<sos> <sos> yellow ellipse ellipse blue circle,<sos> ellipse <eos>
0,<sos> blue <UNK> shape square red rectangle <eos>,<sos> rectangle <eos>
0,<sos> square,<sos> ellipse <eos>
0,<sos> <UNK> <UNK> rectangle shape <eos>,<sos> white shape <eos>
0,<sos> rectangle shape shape red blue <sos> yellow ellipse <eos>,<sos> square <eos>
0,<sos> shape red rectangle <UNK> ellipse red green white <eos>,<sos> ellipse <eos>
0,<sos> blue green red blue circle yellow,<sos> rectangle <eos>
0,<sos> white circle gray ellipse circle ellipse circle <sos> <eos>,<sos> white shape <eos>
0,<sos> yellow rectangle green <sos> <sos> shape red square <eos>,<sos> circle <eos>
0,<sos> white green rectangle blue,<sos> ellipse <eos>
