epoch,speaker_utterance,ground_truth
0,<sos> rectangle <eos>,<sos> circle <eos>
0,<sos> green gray white ellipse shape ellipse green <UNK> <eos>,<sos> gray shape <eos>
0,<sos> blue rectangle red rectangle green,<sos> ellipse <eos>
0,<sos> blue ellipse square gray red circle shape red <eos>,<sos> square <eos>
0,<sos> white rectangle square yellow circle rectangle gray <eos>,<sos> red shape <eos>
0,<sos> circle blue blue square,<sos> circle <eos>
0,<sos> rectangle gray blue,<sos> blue shape <eos>
0,<sos> rectangle rectangle blue shape square <UNK> white <sos> <eos>,<sos> rectangle <eos>
0,<sos> blue red yellow green rectangle white white <sos> <eos>,<sos> white shape <eos>
0,<sos> circle <UNK> red gray <UNK> rectangle white square <eos>,<sos> ellipse <eos>
0,<sos> red <eos>,<sos> yellow shape <eos>
0,<sos> blue <sos> <UNK>,<sos> ellipse <eos>
0,<sos> blue <eos>,<sos> square <eos>
0,<sos> rectangle red <UNK> blue <sos> <sos> ellipse <eos>,<sos> green shape <eos>
0,<sos> ellipse gray green <UNK> <UNK> <sos> shape ellipse <eos>,<sos> ellipse <eos>
0,<sos> blue circle white rectangle circle blue green yellow <eos>,<sos> circle <eos>
0,<sos> ellipse circle red <sos> green <eos>,<sos> ellipse <eos>
0,<sos> blue blue white ellipse ellipse shape white gray <eos>,<sos> ellipse <eos>
0,<sos> rectangle ellipse ellipse blue yellow ellipse red shape <eos>,<sos> circle <eos>
0,<sos> circle shape gray red blue shape red red <eos>,<sos> square <eos>
0,<sos> blue yellow ellipse blue ellipse yellow circle rectangle <eos>,<sos> circle <eos>
0,<sos> circle ellipse white circle red <UNK>,<sos> ellipse <eos>
0,<sos> ellipse yellow rectangle <UNK> square rectangle white circle <eos>,<sos> circle <eos>
0,<sos> <UNK> blue <eos>,<sos> circle <eos>
0,<sos> blue blue,<sos> rectangle <eos>
0,<sos> ellipse blue circle green gray,<sos> ellipse <eos>
0,<sos> blue rectangle,<sos> blue shape <eos>
0,<sos> green,<sos> gray shape <eos>
0,<sos> ellipse square ellipse yellow white ellipse <eos>,<sos> blue shape <eos>
0,<sos> shape rectangle red ellipse blue red rectangle blue <eos>,<sos> square <eos>
0,<sos> circle square green ellipse blue yellow green <eos>,<sos> rectangle <eos>
0,<sos> rectangle gray circle rectangle square square <UNK> blue <eos>,<sos> green shape <eos>
