epoch,speaker_utterance,ground_truth
0,<sos> ellipse square <UNK> square blue blue square <UNK> <eos>,<sos> white shape <eos>
0,<sos> square <eos>,<sos> gray shape <eos>
0,<sos> rectangle green rectangle yellow ellipse ellipse,<sos> red shape <eos>
0,<sos> square green <sos> white ellipse ellipse yellow yellow <eos>,<sos> green shape <eos>
0,<sos> <sos> rectangle gray yellow <UNK> gray red,<sos> red shape <eos>
0,<sos> <UNK> blue red yellow white white white <UNK> <eos>,<sos> rectangle <eos>
0,<sos> red square rectangle gray blue green <eos>,<sos> ellipse <eos>
0,<sos> white red,<sos> gray shape <eos>
0,<sos> gray ellipse blue blue square blue yellow circle <eos>,<sos> gray ellipse <eos>
0,<sos> <sos> blue yellow square circle yellow <sos> yellow <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> blue <eos>,<sos> green ellipse <eos>
0,<sos> ellipse rectangle circle gray shape yellow shape square <eos>,<sos> ellipse <eos>
0,<sos> square ellipse white blue yellow <eos>,<sos> rectangle <eos>
0,<sos> blue white <UNK> square <sos> <sos> <eos>,<sos> gray square <eos>
0,<sos> rectangle red gray,<sos> circle <eos>
0,<sos> <sos> circle <eos>,<sos> ellipse <eos>
0,<sos> square <UNK> square rectangle ellipse shape ellipse rectangle <eos>,<sos> square <eos>
0,<sos> square ellipse <UNK> circle shape green yellow <sos> <eos>,<sos> rectangle <eos>
0,<sos> <sos> rectangle rectangle green,<sos> blue shape <eos>
0,<sos>,<sos> gray square <eos>
0,<sos> gray green ellipse yellow <sos> blue blue white <eos>,<sos> gray shape <eos>
0,<sos> shape square square,<sos> green shape <eos>
0,<sos> shape white shape green shape yellow circle square <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> ellipse blue blue white blue <sos> shape square <eos>,<sos> green rectangle <eos>
0,<sos> square green red green yellow circle square green <eos>,<sos> rectangle <eos>
0,<sos> ellipse gray shape yellow red circle circle shape <eos>,<sos> yellow shape <eos>
0,<sos> <UNK> green square circle yellow blue <sos> gray <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> red square gray <sos> yellow shape <UNK> <UNK> <eos>,<sos> circle <eos>
0,<sos> shape ellipse ellipse <eos>,<sos> yellow shape <eos>
