epoch,speaker_utterance,ground_truth
0,<sos> square green ellipse yellow <eos>,<sos> circle <eos>
0,<sos> rectangle square gray,<sos> square <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> <UNK> <UNK> blue green gray gray circle circle <eos>,<sos> circle <eos>
0,<sos> <sos>,<sos> green rectangle <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> square green,<sos> ellipse <eos>
0,<sos> <UNK> <sos> <UNK> <eos>,<sos> square <eos>
0,<sos> <sos> ellipse white white shape circle red blue <eos>,<sos> circle <eos>
0,<sos> green <eos>,<sos> gray rectangle <eos>
0,<sos> square gray red blue white <UNK> yellow white <eos>,<sos> white shape <eos>
0,<sos> gray rectangle <UNK> blue red <sos> circle rectangle <eos>,<sos> circle <eos>
0,<sos>,<sos> square <eos>
0,<sos> green green red rectangle white blue yellow shape <eos>,<sos> blue shape <eos>
0,<sos> <UNK> <UNK> green square <sos> square white shape <eos>,<sos> green shape <eos>
0,<sos> <UNK> <sos> ellipse blue <eos>,<sos> red shape <eos>
0,<sos> square shape circle gray white ellipse red green <eos>,<sos> rectangle <eos>
0,<sos> square ellipse <eos>,<sos> square <eos>
0,<sos> red <sos> circle circle ellipse blue green,<sos> yellow shape <eos>
0,<sos> ellipse green green square ellipse rectangle red <eos>,<sos> white shape <eos>
0,<sos> ellipse <UNK> green circle white blue square green <eos>,<sos> square <eos>
0,<sos> ellipse <eos>,<sos> ellipse <eos>
0,<sos> yellow rectangle <sos> blue <UNK> yellow red shape <eos>,<sos> red shape <eos>
0,<sos> gray rectangle <UNK> yellow circle green green <eos>,<sos> gray shape <eos>
0,<sos> rectangle square white green,<sos> circle <eos>
0,<sos> shape circle rectangle rectangle green,<sos> yellow shape <eos>
0,<sos> <UNK> ellipse blue green <sos> gray <sos>,<sos> ellipse <eos>
0,<sos> rectangle rectangle <sos> shape,<sos> circle <eos>
0,<sos> square red ellipse <UNK> <UNK> square yellow <eos>,<sos> red shape <eos>
0,<sos> shape rectangle <UNK> blue <sos> gray blue circle <eos>,<sos> square <eos>
0,<sos> blue square ellipse gray <eos>,<sos> rectangle <eos>
0,<sos> square square <eos>,<sos> rectangle <eos>
