epoch,speaker_utterance,ground_truth
0,<sos> <UNK> <UNK> <UNK> <UNK> ellipse <UNK> red blue <eos>,<sos> gray shape <eos>
0,<sos> white green white gray shape blue <UNK> <eos>,<sos> ellipse <eos>
0,<sos> ellipse ellipse ellipse <UNK> <sos> <UNK> <UNK> <UNK> <eos>,<sos> rectangle <eos>
0,<sos> <UNK> shape square <eos>,<sos> circle <eos>
0,<sos> ellipse ellipse ellipse ellipse ellipse circle shape,<sos> square <eos>
0,<sos> green green green blue square ellipse <UNK> shape <eos>,<sos> circle <eos>
0,<sos> green <UNK> green gray <UNK> <sos> <sos> square <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> gray rectangle <eos>
0,<sos> <sos> green ellipse ellipse green <UNK> ellipse circle <eos>,<sos> rectangle <eos>
0,<sos> ellipse <UNK> <UNK> ellipse ellipse white square rectangle <eos>,<sos> yellow ellipse <eos>
0,<sos> green green,<sos> square <eos>
0,<sos> green green green ellipse green red <UNK> <UNK> <eos>,<sos> rectangle <eos>
0,<sos> ellipse ellipse ellipse ellipse ellipse ellipse white green <eos>,<sos> rectangle <eos>
0,<sos> <UNK> circle <UNK> rectangle <sos> <eos>,<sos> circle <eos>
0,<sos> ellipse ellipse ellipse ellipse ellipse circle circle ellipse <eos>,<sos> white ellipse <eos>
0,<sos> red <eos>,<sos> blue shape <eos>
0,<sos> <UNK> green <UNK> <UNK> blue <eos>,<sos> ellipse <eos>
0,<sos> ellipse ellipse <UNK> <UNK> ellipse white gray red <eos>,<sos> circle <eos>
0,<sos> ellipse <UNK> ellipse shape yellow square <eos>,<sos> yellow shape <eos>
0,<sos> green green <eos>,<sos> rectangle <eos>
0,<sos> ellipse <UNK> red white white red blue gray <eos>,<sos> rectangle <eos>
0,<sos> <sos> <UNK> <UNK> ellipse shape <UNK> red red <eos>,<sos> gray shape <eos>
0,<sos> ellipse ellipse <UNK> ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
0,<sos> <UNK> <UNK> red <eos>,<sos> blue shape <eos>
0,<sos> <UNK> green ellipse circle shape white <UNK> square <eos>,<sos> green circle <eos>
0,<sos> ellipse white ellipse <sos> <UNK> white gray white <eos>,<sos> white shape <eos>
0,<sos> green green <UNK> <UNK> green green yellow white <eos>,<sos> circle <eos>
0,<sos> green green white green <sos> red green,<sos> circle <eos>
0,<sos> white white ellipse <UNK> <eos>,<sos> square <eos>
0,<sos> <UNK> <UNK> rectangle <UNK> yellow shape circle shape <eos>,<sos> ellipse <eos>
0,<sos> <UNK> <eos>,<sos> blue circle <eos>
0,<sos> ellipse <UNK> square green,<sos> rectangle <eos>
