epoch,speaker_utterance,ground_truth
0,<sos> blue shape square red square red blue circle <eos>,<sos> gray shape <eos>
0,<sos> circle <eos>,<sos> green shape <eos>
0,<sos> blue <UNK> circle white blue white shape circle <eos>,<sos> red circle <eos>
0,<sos> blue green rectangle circle red ellipse white circle <eos>,<sos> square <eos>
0,<sos> white <sos> square ellipse <sos> <UNK> square gray <eos>,<sos> rectangle <eos>
0,<sos> blue gray rectangle square circle yellow white yellow <eos>,<sos> circle <eos>
0,<sos> white ellipse yellow white square <UNK> green green <eos>,<sos> square <eos>
0,<sos> blue shape shape red green <eos>,<sos> green shape <eos>
0,<sos> rectangle circle red rectangle green <eos>,<sos> square <eos>
0,<sos> square blue <sos> ellipse green shape <sos> ellipse <eos>,<sos> blue circle <eos>
0,<sos> ellipse blue ellipse red shape shape white <sos> <eos>,<sos> blue circle <eos>
0,<sos> rectangle rectangle red <sos> green green yellow <UNK> <eos>,<sos> rectangle <eos>
0,<sos> <UNK> gray green,<sos> green shape <eos>
0,<sos> blue blue circle blue ellipse yellow red <sos> <eos>,<sos> blue shape <eos>
0,<sos> white square <UNK> <UNK> rectangle <eos>,<sos> circle <eos>
0,<sos> shape rectangle circle circle,<sos> white shape <eos>
0,<sos> blue shape square circle red,<sos> blue shape <eos>
0,<sos> rectangle rectangle <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> circle blue square green gray <UNK> green <eos>,<sos> rectangle <eos>
0,<sos> blue <eos>,<sos> circle <eos>
0,<sos> green rectangle rectangle green white <UNK>,<sos> rectangle <eos>
0,<sos> ellipse <eos>,<sos> rectangle <eos>
0,<sos> ellipse square yellow shape white green,<sos> ellipse <eos>
0,<sos> circle <sos> shape white blue yellow <eos>,<sos> red shape <eos>
0,<sos> blue shape <eos>,<sos> circle <eos>
0,<sos> circle ellipse gray <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> gray red <eos>,<sos> gray shape <eos>
0,<sos> green <UNK> <eos>,<sos> square <eos>
0,<sos> blue blue rectangle square blue yellow shape green <eos>,<sos> ellipse <eos>
0,<sos> rectangle circle square blue yellow circle yellow blue <eos>,<sos> square <eos>
