epoch,speaker_utterance,ground_truth
0,<sos> green rectangle gray white green,<sos> circle <eos>
0,<sos> green rectangle <sos> green green gray circle,<sos> circle <eos>
0,<sos> <UNK> green <sos> <eos>,<sos> gray shape <eos>
0,<sos> rectangle gray ellipse <sos> yellow ellipse green green <eos>,<sos> circle <eos>
0,<sos> rectangle white <eos>,<sos> rectangle <eos>
0,<sos> rectangle gray ellipse <sos> shape <UNK> rectangle yellow <eos>,<sos> white square <eos>
0,<sos> rectangle circle square ellipse gray square <eos>,<sos> green shape <eos>
0,<sos> green <eos>,<sos> circle <eos>
0,<sos> square white red <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> green,<sos> circle <eos>
0,<sos> green yellow yellow circle gray yellow red yellow <eos>,<sos> square <eos>
0,<sos> green <eos>,<sos> white shape <eos>
0,<sos> rectangle <eos>,<sos> ellipse <eos>
0,<sos> green <sos> shape ellipse blue blue green red <eos>,<sos> circle <eos>
0,<sos> green <eos>,<sos> rectangle <eos>
0,<sos> green square <UNK> yellow square gray red red <eos>,<sos> rectangle <eos>
0,<sos> green,<sos> ellipse <eos>
0,<sos> green <eos>,<sos> ellipse <eos>
0,<sos> <sos> <sos> red square <eos>,<sos> ellipse <eos>
0,<sos> square ellipse yellow yellow <sos> <sos> <sos> shape <eos>,<sos> square <eos>
0,<sos> green rectangle,<sos> yellow shape <eos>
0,<sos> square ellipse red white gray <eos>,<sos> white shape <eos>
0,<sos> yellow <eos>,<sos> blue shape <eos>
0,<sos> rectangle rectangle gray red green <eos>,<sos> green circle <eos>
0,<sos> red shape circle gray,<sos> rectangle <eos>
0,<sos> <sos> green circle red shape green green square <eos>,<sos> ellipse <eos>
0,<sos> square rectangle circle blue,<sos> green shape <eos>
0,<sos> green ellipse shape yellow green <eos>,<sos> circle <eos>
0,<sos> square <sos> rectangle <UNK> green <sos> <UNK> yellow <eos>,<sos> circle <eos>
0,<sos> green red white green green <UNK> <eos>,<sos> white shape <eos>
0,<sos> green <sos> white blue rectangle <UNK> <UNK> green <eos>,<sos> square <eos>
