epoch,speaker_utterance,ground_truth
0,<sos> blue square,<sos> circle <eos>
0,<sos> red <UNK> square red <eos>,<sos> gray square <eos>
0,<sos> circle square blue ellipse gray green blue circle <eos>,<sos> rectangle <eos>
0,<sos> blue circle yellow gray,<sos> white shape <eos>
0,<sos> blue white square <eos>,<sos> circle <eos>
0,<sos> blue <eos>,<sos> ellipse <eos>
0,<sos> yellow white <UNK> white blue <sos> gray,<sos> rectangle <eos>
0,<sos>,<sos> white shape <eos>
0,<sos>,<sos> circle <eos>
0,<sos> square circle square <UNK> blue red white <sos> <eos>,<sos> rectangle <eos>
0,<sos> blue yellow rectangle ellipse red green,<sos> ellipse <eos>
0,<sos> circle <eos>,<sos> square <eos>
0,<sos> blue white blue blue ellipse circle blue white <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> blue circle <UNK>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> green shape <eos>
0,<sos> square white gray green,<sos> gray ellipse <eos>
0,<sos> blue blue square white <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> square <sos> green square <eos>,<sos> red shape <eos>
0,<sos> circle ellipse yellow shape <eos>,<sos> ellipse <eos>
0,<sos> ellipse blue ellipse ellipse circle green <sos> white <eos>,<sos> rectangle <eos>
0,<sos> blue blue <sos> white blue yellow blue rectangle <eos>,<sos> rectangle <eos>
0,<sos> shape white yellow <sos> square green white blue <eos>,<sos> ellipse <eos>
0,<sos> rectangle gray <eos>,<sos> green ellipse <eos>
0,<sos> blue blue ellipse circle shape white white white <eos>,<sos> circle <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> ellipse,<sos> blue shape <eos>
0,<sos> ellipse circle square circle rectangle,<sos> rectangle <eos>
0,<sos> blue <UNK> white white ellipse circle circle,<sos> blue shape <eos>
0,<sos> rectangle blue,<sos> green shape <eos>
0,<sos> blue red blue ellipse red square blue <eos>,<sos> gray shape <eos>
