epoch,speaker_utterance,ground_truth
0,<sos> white white white ellipse white shape rectangle <UNK> <eos>,<sos> ellipse <eos>
0,<sos> green green ellipse green red yellow green white <eos>,<sos> gray shape <eos>
0,<sos> ellipse ellipse ellipse ellipse ellipse <sos> ellipse circle <eos>,<sos> yellow shape <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> shape ellipse yellow shape <eos>,<sos> blue shape <eos>
0,<sos> <UNK> <sos> gray <eos>,<sos> ellipse <eos>
0,<sos> <UNK> red ellipse <UNK> green ellipse yellow,<sos> circle <eos>
0,<sos> green green <eos>,<sos> rectangle <eos>
0,<sos> ellipse green red blue <sos> shape ellipse red <eos>,<sos> red shape <eos>
0,<sos> ellipse white <UNK> gray rectangle square circle ellipse <eos>,<sos> white shape <eos>
0,<sos> green green green red ellipse <eos>,<sos> ellipse <eos>
0,<sos> green green green shape,<sos> rectangle <eos>
0,<sos> circle ellipse ellipse,<sos> circle <eos>
0,<sos> green <UNK> green <UNK> square square <eos>,<sos> red shape <eos>
0,<sos> ellipse square <UNK> <sos> ellipse rectangle circle <UNK> <eos>,<sos> ellipse <eos>
0,<sos> <sos> white ellipse <UNK> circle <UNK> <UNK> yellow <eos>,<sos> square <eos>
0,<sos> green ellipse ellipse <UNK> yellow <eos>,<sos> circle <eos>
0,<sos> green white ellipse ellipse green rectangle shape rectangle <eos>,<sos> ellipse <eos>
0,<sos> <UNK> ellipse white ellipse green green white shape <eos>,<sos> ellipse <eos>
0,<sos> <UNK> <eos>,<sos> rectangle <eos>
0,<sos> ellipse white yellow ellipse ellipse red,<sos> rectangle <eos>
0,<sos> white green <UNK> <UNK>,<sos> gray shape <eos>
0,<sos> green green green green green ellipse red yellow <eos>,<sos> white circle <eos>
0,<sos> ellipse ellipse circle shape <sos> shape <UNK> <sos> <eos>,<sos> gray shape <eos>
0,<sos> green green gray white <sos> green rectangle red <eos>,<sos> white shape <eos>
0,<sos> ellipse green white ellipse blue <sos> shape shape <eos>,<sos> gray shape <eos>
0,<sos> green ellipse ellipse green ellipse <sos> rectangle red <eos>,<sos> green shape <eos>
0,<sos> green green white square <sos> ellipse ellipse,<sos> gray shape <eos>
0,<sos> shape yellow gray <eos>,<sos> yellow shape <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> green blue,<sos> green shape <eos>
0,<sos> green red white rectangle green ellipse square,<sos> green shape <eos>
