epoch,speaker_utterance,ground_truth
0,<sos> ellipse circle blue <eos>,<sos> green shape <eos>
0,<sos> blue ellipse red blue <sos> circle ellipse yellow <eos>,<sos> rectangle <eos>
0,<sos> blue <eos>,<sos> ellipse <eos>
0,<sos> square blue yellow white <UNK> <sos> yellow gray <eos>,<sos> gray circle <eos>
0,<sos> rectangle red blue,<sos> rectangle <eos>
0,<sos> <sos> blue <eos>,<sos> blue ellipse <eos>
0,<sos> ellipse circle blue white ellipse,<sos> circle <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> square circle square ellipse <eos>,<sos> circle <eos>
0,<sos> blue <UNK> white square <sos> rectangle green white <eos>,<sos> rectangle <eos>
0,<sos> white blue <UNK> green gray square blue yellow <eos>,<sos> gray shape <eos>
0,<sos> blue ellipse ellipse <sos>,<sos> ellipse <eos>
0,<sos> circle ellipse,<sos> red ellipse <eos>
0,<sos> white blue,<sos> white shape <eos>
0,<sos> circle green <eos>,<sos> circle <eos>
0,<sos> blue shape,<sos> yellow shape <eos>
0,<sos> rectangle red green,<sos> gray shape <eos>
0,<sos> blue rectangle shape blue,<sos> white rectangle <eos>
0,<sos> <eos>,<sos> white shape <eos>
0,<sos> blue rectangle <eos>,<sos> green shape <eos>
0,<sos> rectangle blue yellow rectangle,<sos> ellipse <eos>
0,<sos> blue gray <eos>,<sos> red shape <eos>
0,<sos> shape <sos> <eos>,<sos> square <eos>
0,<sos> blue green blue <eos>,<sos> ellipse <eos>
0,<sos> red square <UNK> <sos> square,<sos> green shape <eos>
0,<sos> <sos> blue rectangle ellipse green yellow white gray <eos>,<sos> gray rectangle <eos>
0,<sos> <sos> white white rectangle rectangle circle square yellow <eos>,<sos> white square <eos>
0,<sos> rectangle <eos>,<sos> circle <eos>
0,<sos> blue ellipse yellow white shape gray white red <eos>,<sos> white shape <eos>
0,<sos> green circle white,<sos> square <eos>
0,<sos> blue gray <eos>,<sos> red ellipse <eos>
0,<sos> blue ellipse ellipse green <sos> gray <eos>,<sos> yellow shape <eos>
