epoch,speaker_utterance,ground_truth
0,<sos> blue circle <sos> blue circle white ellipse red <eos>,<sos> circle <eos>
0,<sos> blue white white green <sos> red red ellipse <eos>,<sos> square <eos>
0,<sos> white white shape circle square circle blue shape <eos>,<sos> rectangle <eos>
0,<sos> blue shape blue red yellow <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> blue shape square square blue blue ellipse green <eos>,<sos> square <eos>
0,<sos> ellipse circle square red shape blue yellow blue <eos>,<sos> yellow shape <eos>
0,<sos> rectangle <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> ellipse green blue yellow,<sos> rectangle <eos>
0,<sos> yellow blue <sos> <sos> rectangle <eos>,<sos> red square <eos>
0,<sos> shape gray circle square <eos>,<sos> circle <eos>
0,<sos> shape <sos>,<sos> green shape <eos>
0,<sos> blue blue circle <UNK> circle square <UNK> ellipse <eos>,<sos> white circle <eos>
0,<sos> square circle <sos> <sos> white,<sos> ellipse <eos>
0,<sos> green,<sos> green shape <eos>
0,<sos> <UNK>,<sos> gray shape <eos>
0,<sos> square square <sos> <UNK> rectangle circle rectangle red <eos>,<sos> square <eos>
0,<sos> blue <eos>,<sos> yellow shape <eos>
0,<sos> square blue rectangle <UNK>,<sos> blue shape <eos>
0,<sos> blue white rectangle yellow gray white gray red <eos>,<sos> square <eos>
0,<sos> shape shape square <eos>,<sos> square <eos>
0,<sos> blue <eos>,<sos> yellow shape <eos>
0,<sos> blue gray green ellipse square,<sos> rectangle <eos>
0,<sos> red shape rectangle <sos> blue red gray blue <eos>,<sos> green square <eos>
0,<sos> rectangle <UNK> blue rectangle yellow <UNK> shape blue <eos>,<sos> square <eos>
0,<sos> blue blue ellipse green <sos> circle circle white <eos>,<sos> ellipse <eos>
0,<sos> blue white white gray rectangle circle green gray <eos>,<sos> white shape <eos>
0,<sos> blue shape ellipse white <eos>,<sos> ellipse <eos>
0,<sos> ellipse shape rectangle blue red red square green <eos>,<sos> green shape <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> red shape white circle red gray yellow <sos> <eos>,<sos> ellipse <eos>
