epoch,speaker_utterance,ground_truth
0,<sos> blue yellow red ellipse <eos>,<sos> ellipse <eos>
0,<sos> white gray <sos> blue yellow red <eos>,<sos> square <eos>
0,<sos> square ellipse circle square square <sos>,<sos> square <eos>
0,<sos> blue square <sos> square shape shape shape yellow <eos>,<sos> circle <eos>
0,<sos> <UNK> blue,<sos> yellow shape <eos>
0,<sos> blue circle green rectangle,<sos> red shape <eos>
0,<sos> blue,<sos> square <eos>
0,<sos> green circle <sos> shape circle <sos> ellipse yellow <eos>,<sos> circle <eos>
0,<sos> circle square square yellow square,<sos> white shape <eos>
0,<sos> white blue gray,<sos> green shape <eos>
0,<sos> blue white square <sos> rectangle yellow circle red <eos>,<sos> rectangle <eos>
0,<sos> blue red ellipse gray rectangle red square square <eos>,<sos> white shape <eos>
0,<sos> blue blue <eos>,<sos> green rectangle <eos>
0,<sos> white gray <eos>,<sos> yellow shape <eos>
0,<sos> blue circle circle yellow square red <UNK> shape <eos>,<sos> yellow shape <eos>
0,<sos> blue <eos>,<sos> rectangle <eos>
0,<sos> blue green <sos> red green <eos>,<sos> yellow shape <eos>
0,<sos> circle blue rectangle square gray blue gray circle <eos>,<sos> square <eos>
0,<sos> rectangle shape white <UNK> yellow green circle circle <eos>,<sos> rectangle <eos>
0,<sos> rectangle circle shape white circle shape ellipse yellow <eos>,<sos> ellipse <eos>
0,<sos> rectangle blue shape green gray blue white ellipse <eos>,<sos> gray shape <eos>
0,<sos> green <sos>,<sos> green shape <eos>
0,<sos> blue blue ellipse white red,<sos> rectangle <eos>
0,<sos> blue red circle <UNK> <UNK> blue green yellow <eos>,<sos> ellipse <eos>
0,<sos>,<sos> circle <eos>
0,<sos> rectangle green rectangle,<sos> rectangle <eos>
0,<sos> blue yellow square green rectangle shape <UNK> gray <eos>,<sos> gray shape <eos>
0,<sos> ellipse blue shape green circle circle yellow,<sos> blue shape <eos>
0,<sos> <UNK> rectangle square rectangle <eos>,<sos> blue shape <eos>
0,<sos> rectangle square circle ellipse <UNK>,<sos> gray shape <eos>
0,<sos> blue square square <sos> <eos>,<sos> blue ellipse <eos>
0,<sos> blue square ellipse rectangle circle shape <eos>,<sos> ellipse <eos>
