epoch,speaker_utterance,ground_truth
0,<sos> ellipse rectangle,<sos> ellipse <eos>
0,<sos> ellipse yellow white gray yellow <UNK> shape red <eos>,<sos> gray shape <eos>
0,<sos> shape green gray white red yellow blue <eos>,<sos> white shape <eos>
0,<sos> shape gray <eos>,<sos> gray shape <eos>
0,<sos> gray square green <sos> <eos>,<sos> yellow shape <eos>
0,<sos> blue rectangle red white ellipse gray ellipse <sos> <eos>,<sos> square <eos>
0,<sos> circle <UNK> <UNK> <eos>,<sos> ellipse <eos>
0,<sos> circle,<sos> yellow shape <eos>
0,<sos> blue square yellow shape,<sos> yellow shape <eos>
0,<sos> shape red yellow square gray,<sos> rectangle <eos>
0,<sos> white ellipse rectangle,<sos> circle <eos>
0,<sos> rectangle white rectangle rectangle <sos> <sos> white blue <eos>,<sos> blue shape <eos>
0,<sos> blue <eos>,<sos> red shape <eos>
0,<sos> blue blue circle gray ellipse circle ellipse shape <eos>,<sos> square <eos>
0,<sos> square yellow circle white gray ellipse circle white <eos>,<sos> gray shape <eos>
0,<sos> blue white square square blue blue gray shape <eos>,<sos> square <eos>
0,<sos> shape gray ellipse gray blue green red yellow <eos>,<sos> circle <eos>
0,<sos> circle,<sos> yellow shape <eos>
0,<sos> blue yellow blue shape shape <sos> yellow green <eos>,<sos> square <eos>
0,<sos> <sos> <eos>,<sos> green shape <eos>
0,<sos> blue blue circle blue red circle square green <eos>,<sos> yellow circle <eos>
0,<sos> white blue rectangle yellow yellow red shape red <eos>,<sos> ellipse <eos>
0,<sos> square <UNK> circle blue,<sos> blue shape <eos>
0,<sos> ellipse yellow,<sos> ellipse <eos>
0,<sos> rectangle circle,<sos> yellow circle <eos>
0,<sos> rectangle white red rectangle <eos>,<sos> rectangle <eos>
0,<sos> rectangle blue square yellow ellipse <eos>,<sos> blue shape <eos>
0,<sos> circle shape <sos> rectangle shape ellipse,<sos> green shape <eos>
0,<sos> blue square shape yellow red <sos> rectangle blue <eos>,<sos> green ellipse <eos>
0,<sos> rectangle rectangle square circle red gray red rectangle <eos>,<sos> yellow square <eos>
0,<sos> blue red circle <sos>,<sos> ellipse <eos>
0,<sos> circle blue <eos>,<sos> gray shape <eos>
