epoch,speaker_utterance,ground_truth
0,<sos> red ellipse ellipse <UNK> shape green rectangle ellipse <eos>,<sos> rectangle <eos>
0,<sos> shape square white ellipse <eos>,<sos> ellipse <eos>
0,<sos> blue square square ellipse <sos> blue ellipse shape <eos>,<sos> circle <eos>
0,<sos> shape ellipse square white,<sos> rectangle <eos>
0,<sos> blue shape,<sos> rectangle <eos>
0,<sos> white circle circle rectangle yellow yellow rectangle green <eos>,<sos> circle <eos>
0,<sos> blue circle square rectangle green white gray square <eos>,<sos> red shape <eos>
0,<sos> ellipse white blue shape ellipse <UNK> gray red <eos>,<sos> rectangle <eos>
0,<sos> <UNK> shape square circle circle,<sos> yellow ellipse <eos>
0,<sos> ellipse yellow circle white shape yellow rectangle white <eos>,<sos> green shape <eos>
0,<sos> <sos> shape,<sos> square <eos>
0,<sos> square blue white blue blue gray blue circle <eos>,<sos> circle <eos>
0,<sos> red square blue white <UNK> rectangle,<sos> white shape <eos>
0,<sos> red circle yellow,<sos> ellipse <eos>
0,<sos> white blue,<sos> green shape <eos>
0,<sos> blue white blue,<sos> white shape <eos>
0,<sos> green yellow square ellipse red ellipse,<sos> ellipse <eos>
0,<sos> <eos>,<sos> yellow shape <eos>
0,<sos> green shape gray,<sos> gray rectangle <eos>
0,<sos> blue <eos>,<sos> red circle <eos>
0,<sos> blue yellow <eos>,<sos> square <eos>
0,<sos> blue yellow blue blue yellow shape ellipse blue <eos>,<sos> circle <eos>
0,<sos> <sos> red <UNK> rectangle,<sos> gray shape <eos>
0,<sos> white <UNK> circle red blue yellow circle red <eos>,<sos> ellipse <eos>
0,<sos> ellipse gray square ellipse green red <eos>,<sos> green shape <eos>
0,<sos> blue shape blue shape circle white red <eos>,<sos> rectangle <eos>
0,<sos> shape <eos>,<sos> square <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> blue blue <eos>,<sos> white square <eos>
0,<sos> shape circle square white yellow circle white white <eos>,<sos> square <eos>
0,<sos> blue <UNK> green green red <UNK> square <eos>,<sos> green shape <eos>
0,<sos> ellipse blue yellow gray,<sos> white shape <eos>
