epoch,speaker_utterance,ground_truth
0,<sos> <UNK> blue ellipse <UNK> ellipse gray ellipse <eos>,<sos> blue shape <eos>
0,<sos> blue yellow rectangle,<sos> square <eos>
0,<sos> blue green <sos> shape circle <sos> white ellipse <eos>,<sos> gray shape <eos>
0,<sos> shape <eos>,<sos> ellipse <eos>
0,<sos> white,<sos> blue shape <eos>
0,<sos> blue <UNK> blue <eos>,<sos> ellipse <eos>
0,<sos> red <UNK>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> blue shape <eos>
0,<sos> ellipse rectangle <sos> square ellipse shape white circle <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> square <eos>,<sos> blue shape <eos>
0,<sos> <eos>,<sos> red shape <eos>
0,<sos> blue ellipse ellipse <eos>,<sos> circle <eos>
0,<sos> square square circle green square <UNK> circle <sos> <eos>,<sos> ellipse <eos>
0,<sos> rectangle <UNK> circle circle yellow red red <sos> <eos>,<sos> gray shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> square rectangle circle,<sos> rectangle <eos>
0,<sos> blue shape shape circle <sos> shape <sos> shape <eos>,<sos> ellipse <eos>
0,<sos> circle white blue yellow blue circle <eos>,<sos> square <eos>
0,<sos> <sos> square green,<sos> green shape <eos>
0,<sos> <UNK> circle yellow rectangle <eos>,<sos> square <eos>
0,<sos> <sos> square blue gray circle shape ellipse gray <eos>,<sos> rectangle <eos>
0,<sos> square,<sos> yellow shape <eos>
0,<sos> square blue,<sos> blue shape <eos>
0,<sos> <eos>,<sos> red shape <eos>
0,<sos> square,<sos> rectangle <eos>
0,<sos> yellow white square blue ellipse white green gray <eos>,<sos> white shape <eos>
0,<sos> blue,<sos> square <eos>
0,<sos> ellipse blue green white ellipse square green <eos>,<sos> square <eos>
0,<sos> white blue blue shape square square,<sos> square <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> ellipse yellow gray <UNK> blue,<sos> gray shape <eos>
